light,humidity,noise,temperature
1118814863,1111778918,1112014848,1102189691
1118084792,1112381850,1112014848,1101848904
1116150170,1113142067,1114898432,1101513359
1108415611,1113666355,1112014848,1101172572
1086450565,1114085786,1112014848,1101004800
1053273620,1114452787,1112014848,1100664013
0,1115003290,1114374144,1100496241
0,1115422720,1112014848,1100160696
0,1115750400,1112014848,1099987681
0,1115960115,1112014848,1099819909
0,1116143616,1112014848,1099819909
0,1116431974,1112014848,1099484365
0,1116576154,1114374144,1099311350
0,1116720333,1112014848,1099143578
0,1116707226,1112014848,1099311350
0,1116497510,1112014848,1099484365
0,1116563046,1112014848,1099311350
0,1116641690,1112014848,1099143578
0,1116602368,1115160576,1099143578
0,1116628582,1112014848,1099143578
0,1116641690,1112014848,1099143578
1036831949,1116523725,1112014848,1099311350
0,1116458189,1112014848,1099143578
1036831949,1116274688,1112014848,1099311350
0,1116064973,1112014848,1099143578
0,1116064973,1112014848,1099143578
0,1115986330,1112014848,1098708419
0,1115947008,1112014848,1098708419
0,1115881472,1112014848,1098362388
0,1115855258,1112014848,1098362388
1049918177,1115881472,1112014848,1098362388
1082969293,1115855258,1112014848,1098362388
1105230561,1115920794,1112014848,1098362388
1114206372,1115999437,1112014848,1098362388
1118839767,1115842150,1112014848,1098708419
1119327355,1115737293,1112014848,1099311350
1119442698,1115003290,1112014848,1099484365
1119660278,1114662502,1112014848,1099819909
1119915868,1113954714,1112014848,1100328468
1119928975,1112591565,1112014848,1101513359
1119955190,1113063424,1112014848,1102021919
1119724503,1113351782,1112014848,1100664013
1119711396,1113430426,1112014848,1100664013
1119622267,1113377997,1112014848,1100328468
1119750717,1112879923,1112014848,1100664013
1119750717,1112643994,1112014848,1100837028
1119647171,1112145920,1112014848,1100496241
1119558042,1112014848,1112014848,1100496241
1119365366,1112932352,1112014848,1099819909
1119467602,1113010995,1112014848,1099819909
1119544934,1112932352,1112014848,1099987681
1119404687,1113666355,1112014848,1099652137
1119429591,1114059571,1112014848,1099484365
1119327355,1114452787,1112014848,1099311350
1119404687,1114714931,1112014848,1099311350
1118994432,1115134362,1112014848,1098975805
1119058657,1115527578,1112014848,1098362388
1118814863,1115317862,1112014848,1098362388
1119058657,1115317862,1112014848,1098362388
1119134679,1115580006,1112014848,1098362388
1119263130,1115213005,1112014848,1098026844
1118455726,1115081933,1112014848,1097691300
1118251254,1115239219,1112014848,1097355756
1118340383,1115697971,1112014848,1097009725
1118955110,1115239219,1112014848,1097355756
1117943235,1115422720,1112014848,1097009725
1117982556,1115160576,1112014848,1096338637
1117341614,1115606221,1112014848,1096003092
1114693960,1115881472,1112014848,1096003092
1114924646,1116143616,1112014848,1096003092
1112746230,1116038758,1112014848,1096003092
1110258483,1115947008,1112014848,1096338637
1102048133,1115776614,1112014848,1096003092
1080956027,1115750400,1112014848,1096003092
1059984507,1115802829,1112014848,1094985974
1056629064,1115711078,1112014848,1096338637
1056629064,1115737293,1112014848,1096338637
0,1115947008,1112014848,1096338637
0,1116091187,1112014848,1096003092
0,1116143616,1112014848,1096003092
0,1116169830,1112014848,1096338637
0,1116209152,1112014848,1096338637
0,1116248474,1112014848,1096338637
0,1116327117,1112014848,1096003092
0,1116287795,1112014848,1096003092
0,1116235366,1112014848,1096338637
0,1116104294,1112014848,1096338637
0,1116130509,1112014848,1096338637
1036831949,1116274688,1112014848,1096003092
0,1116418867,1112014848,1096003092
0,1116274688,1112014848,1096003092
0,1116248474,1112014848,1095657062
0,1116130509,1112014848,1094985974
0,1116064973,1112014848,1094650429
0,1116038758,1112014848,1095321518
0,1116038758,1112014848,1095321518
1036831949,1116025651,1112014848,1094985974
1036831949,1115920794,1112014848,1095321518
1036831949,1115842150,1112014848,1095321518
1036831949,1115776614,1112014848,1095657062
1059984507,1115842150,1112014848,1095321518
1088296059,1115894579,1112014848,1095321518
1100412355,1115776614,1112014848,1095657062
1110541599,1115920794,1112014848,1095657062
1115076690,1116104294,1112014848,1095657062
1116585329,1115881472,1112014848,1095657062
1118149018,1115881472,1112014848,1096003092
1117328507,1115894579,1112014848,1096003092
1118200136,1116038758,1112014848,1096338637
1118750638,1115855258,1112014848,1096674181
1118495048,1115580006,1112014848,1097009725
1118879089,1115527578,1112014848,1097009725
1119174001,1115776614,1112014848,1097009725
1119019336,1115697971,1112014848,1097355756
1119442698,1115527578,1112014848,1097691300
1119340462,1115029504,1112014848,1098026844
1119506924,1115134362,1112014848,1098362388
1119750717,1114295501,1112014848,1099484365
1119762514,1113509069,1112014848,1099819909
1119673385,1113718784,1112014848,1099652137
1119429591,1113587712,1112014848,1099311350
1119493816,1113168282,1112014848,1099311350
1119480709,1112722637,1112014848,1099311350
1119506924,1113456640,1112014848,1099143578
1119480709,1113849856,1112014848,1098708419
1119968297,1114295501,1112014848,1099987681
1119737610,1113587712,1112014848,1100160696
1120070533,1111700275,1112014848,1103033795
1119980093,1110704128,1112014848,1102866022
1119635374,1112198349,1112014848,1099819909
1119506924,1110861414,1112014848,1100837028
1119660278,1111228416,1112014848,1100160696
1118788649,1112355635,1112014848,1098975805
1119096668,1112775066,1113849856,1098708419
1119609160,1112643994,1112014848,1099484365
1119480709,1112801280,1112014848,1099311350
1119520031,1111621632,1112014848,1100328468
1119416484,1111909990,1112014848,1099311350
1119314248,1112303206,1112014848,1099311350
1119160893,1112565350,1112014848,1098975805
1118943314,1112932352,1112014848,1098362388
1118584177,1113273139,1115160576,1098362388
1117712548,1113928499,1112014848,1097691300
1115791032,1114085786,1112276992,1097355756
1108260946,1114662502,1112014848,1096674181
1081752945,1114793574,1112014848,1096338637
1059984507,1115527578,1112014848,1095657062
1056629064,1115802829,1112014848,1095321518
1053273620,1115776614,1112014848,1094985974
0,1115802829,1112014848,1094985974
0,1115920794,1112014848,1094650429
0,1116104294,1112014848,1094304399
0,1116143616,1112014848,1094304399
0,1116287795,1112014848,1093968855
0,1116248474,1112014848,1093968855
0,1116209152,1112014848,1093968855
0,1116209152,1112014848,1093968855
0,1116169830,1112014848,1093633311
0,1116353331,1113063424,1093297766
0,1116418867,1112014848,1092951736
0,1116418867,1112014848,1092951736
0,1116497510,1112014848,1092616192
0,1116523725,1112014848,1092280648
0,1116431974,1112014848,1092280648
0,1116628582,1112014848,1092280648
0,1116563046,1112014848,1091934618
0,1116602368,1112014848,1091934618
0,1116536832,1112014848,1091934618
0,1116523725,1114898432,1091934618
0,1116431974,1112014848,1091934618
0,1116379546,1112014848,1091599073
1073406280,1116484403,1112014848,1091599073
1101744046,1116497510,1112014848,1091599073
1108593869,1116484403,1112014848,1091599073
1117610312,1116418867,1112276992,1091599073
1119301140,1116274688,1115422720,1091934618
1119737610,1115527578,1112014848,1092951736
1119915868,1114295501,1112014848,1094304399
1120006308,1113509069,1114112000,1095321518
1120044319,1113351782,1112014848,1096674181
1120083640,1112591565,1112276992,1099143578
1120108544,1111857562,1113063424,1099987681
1120121651,1111018701,1112014848,1101681132
1120134758,1111018701,1112014848,1101848904
1120134758,1110206054,1112014848,1103033795
1120134758,1110913843,1112014848,1102021919
1120134758,1111857562,1115422720,1100664013
1120019415,1110704128,1112276992,1102021919
1120159662,1109629338,1112014848,1103877898
1120146555,1109183693,1115422720,1102698250
1120121651,1109550694,1112014848,1103033795
1120121651,1109472051,1113063424,1104218685
1120146555,1108397261,1114112000,1103542354
1120146555,1108423475,1112014848,1103877898
1120121651,1108502118,1115815936,1102189691
1119890964,1107637043,1112014848,1103542354
1119801836,1108973978,1112014848,1102021919
1119493816,1110337126,1112014848,1100837028
1119711396,1111123558,1112014848,1100160696
1119942083,1110074982,1112014848,1101848904
1119993201,1108502118,1114112000,1105230561
1119942083,1108580762,1112014848,1105571348
1119942083,1108764262,1112014848,1106079908
1119904072,1109078835,1112014848,1104554230
1119686492,1108790477,1112014848,1104895017
1119788728,1109498266,1112014848,1101513359
1119904072,1109000192,1112014848,1102698250
1119852954,1109498266,1112801280,1102189691
1119301140,1110337126,1112014848,1100328468
1119121572,1110861414,1112014848,1099819909
1119340462,1110651699,1112014848,1100160696
1119070454,1111018701,1112014848,1099819909
1118801756,1111202202,1112014848,1099484365
1118033674,1111726490,1112014848,1098975805
1116789801,1112145920,1112014848,1098708419
1108824556,1112093491,1112014848,1098975805
1090141553,1112355635,1112014848,1098708419
1058474557,1112355635,1112014848,1098362388
0,1112591565,1112014848,1097355756
0,1112984781,1112014848,1096674181
0,1113351782,1112014848,1096338637
0,1113666355,1112014848,1095657062
0,1113797427,1112014848,1095657062
0,1114007142,1112014848,1094985974
0,1114374144,1112014848,1094650429
0,1114505216,1112014848,1094304399
0,1114662502,1112014848,1094304399
0,1114846003,1112014848,1093968855
0,1115003290,1112014848,1093633311
0,1114950861,1112014848,1093633311
0,1115213005,1112014848,1092951736
0,1115527578,1112014848,1092951736
0,1115422720,1112014848,1092616192
0,1115606221,1112014848,1092616192
0,1115711078,1112014848,1092280648
0,1115802829,1112014848,1092280648
0,1116104294,1112014848,1091599073
0,1116327117,1112014848,1091263529
0,1116314010,1112014848,1091263529
0,1116392653,1112014848,1091599073
0,1116169830,1112014848,1091599073
0,1116182938,1112014848,1091263529
1036831949,1116327117,1112014848,1091263529
1075587318,1116248474,1112014848,1091263529
1101744046,1116274688,1112014848,1091263529
1115880161,1116431974,1112014848,1091263529
1119212012,1116314010,1112014848,1091599073
1119826739,1114714931,1112014848,1092951736
1119980093,1113849856,1112014848,1093968855
1120031212,1113351782,1112014848,1094985974
1120070533,1112696422,1112014848,1096338637
1120095437,1111909990,1113063424,1098362388
1120108544,1111202202,1114636288,1099652137
1120121651,1110074982,1112014848,1101004800
1120134758,1110127411,1112014848,1100837028
1120146555,1110127411,1112014848,1102698250
1120134758,1108921549,1114636288,1102866022
1119839846,1110441984,1112014848,1100837028
1119839846,1110127411,1112014848,1100837028
1119852954,1110625485,1112014848,1100496241
1119531827,1110258483,1112276992,1100160696
1119647171,1110651699,1114898432,1099484365
1119877857,1111805133,1112014848,1099143578
1119915868,1110284698,1112014848,1100160696
1119877857,1110494413,1114636288,1099484365
1119826739,1109760410,1112014848,1100328468
1119890964,1110441984,1112014848,1099819909
1119788728,1111123558,1112014848,1099484365
1119698289,1111936205,1112014848,1098975805
1119839846,1111805133,1112014848,1099987681
1120057426,1110651699,1112014848,1102189691
1119980093,1108790477,1112014848,1103033795
1119647171,1110153626,1112014848,1101172572
1119391580,1112276992,1112014848,1098975805
1119609160,1112591565,1112014848,1098708419
1119416484,1112722637,1112014848,1098708419
1119301140,1112853709,1112014848,1098708419
1119660278,1112381850,1112014848,1099484365
1119506924,1112643994,1112014848,1098975805
1119404687,1112643994,1112014848,1098975805
1119225119,1113273139,1112014848,1098026844
1119185797,1113456640,1112014848,1098026844
1119134679,1113456640,1112014848,1097691300
1118903992,1113456640,1112014848,1097691300
1118455726,1113351782,1113849856,1097691300
1117661430,1113718784,1112014848,1097355756
1114206372,1114243072,1112014848,1096674181
1101177815,1114164429,1112014848,1096338637
1068457001,1113954714,1112014848,1096338637
0,1114085786,1112014848,1096003092
0,1114059571,1112014848,1096003092
0,1113561498,1112014848,1096338637
0,1113849856,1112014848,1096003092
0,1114059571,1112014848,1095657062
0,1114295501,1112014848,1095321518
0,1114636288,1112014848,1094985974
0,1114505216,1112014848,1094650429
0,1114714931,1112014848,1094304399
0,1114846003,1112014848,1094304399
0,1114950861,1112014848,1093968855
0,1115160576,1112014848,1093633311
0,1115370291,1112014848,1093297766
0,1115422720,1112014848,1093633311
0,1115291648,1112014848,1093633311
0,1115580006,1112014848,1093297766
0,1115658650,1112014848,1092951736
0,1115697971,1112014848,1092951736
0,1115711078,1112014848,1092280648
0,1115855258,1112014848,1091934618
0,1116091187,1112014848,1091934618
0,1116091187,1112014848,1091934618
0,1115881472,1112014848,1091934618
0,1115815936,1112014848,1091599073
0,1115920794,1112014848,1091934618
1056629064,1115842150,1112014848,1091934618
1092794450,1115947008,1112014848,1091934618
1113564119,1115855258,1112014848,1091934618
1117712548,1115947008,1112014848,1091263529
1119121572,1115920794,1112014848,1090927985
1119864750,1113876070,1112014848,1093968855
1119813632,1113849856,1112014848,1093297766
1119801836,1113561498,1112014848,1094304399
1120057426,1111857562,1114374144,1098362388
1120083640,1111307059,1112014848,1099987681
1120031212,1110913843,1112014848,1100837028
1120121651,1110704128,1112014848,1103033795
1120146555,1110861414,1112014848,1103201567
1120146555,1110284698,1112014848,1103374582
1120134758,1110258483,1112014848,1103033795
1120134758,1110284698,1112014848,1103201567
1120134758,1110337126,1112014848,1102357463
1120146555,1109498266,1112014848,1104554230
1120146555,1110206054,1112014848,1102189691
1120146555,1109655552,1112014848,1103033795
1120134758,1109472051,1112014848,1104050913
1120134758,1109262336,1112801280,1104386458
1120134758,1110415770,1112014848,1102698250
1120121651,1109655552,1112014848,1103033795
1120108544,1110127411,1112014848,1102698250
1120108544,1109943910,1114898432,1102698250
1120095437,1109576909,1112014848,1103033795
1120044319,1109629338,1112014848,1103374582
1119993201,1109419622,1112014848,1102698250
1119968297,1109288550,1113849856,1102866022
1119942083,1109472051,1113849856,1104386458
1119915868,1110494413,1112014848,1102525235
1119864750,1110625485,1112014848,1102357463
1119801836,1110940058,1112014848,1102866022
1119762514,1110861414,1112014848,1103710126
1119904072,1110704128,1112014848,1104050913
1120006308,1111123558,1112014848,1103877898
1119429591,1111726490,1112014848,1100160696
1119314248,1111988634,1112014848,1099652137
1119045550,1113010995,1112014848,1098975805
1118981325,1113587712,1112014848,1098362388
1118686413,1113954714,1112014848,1098362388
1117905224,1113954714,1112014848,1097691300
1115944387,1114138214,1112014848,1097355756
0,1113377997,1112014848,1097691300
0,1113509069,1112014848,1097009725
0,1113771213,1112014848,1096674181
0,1114216858,1112014848,1096003092
0,1114347930,1112014848,1095657062
0,1114295501,1112014848,1095657062
0,1114636288,1112014848,1095321518
0,1114426573,1112014848,1095657062
0,1114452787,1112014848,1095657062
0,1114531430,1112014848,1095657062
0,1114636288,1112014848,1095321518
0,1114662502,1112014848,1095321518
0,1114846003,1112014848,1094304399
0,1115081933,1112014848,1094304399
0,1114741146,1112014848,1094650429
0,1114662502,1112014848,1094650429
0,1114846003,1112014848,1093968855
0,1114793574,1112014848,1093968855
0,1115370291,1112014848,1093633311
0,1115658650,1112014848,1092951736
0,1115711078,1112014848,1092280648
0,1115527578,1112014848,1092616192
0,1115737293,1112014848,1091934618
0,1115920794,1112014848,1091599073
0,1115737293,1112014848,1091934618
1036831949,1115697971,1112014848,1091934618
1076006748,1115527578,1112014848,1092280648
1104355000,1115658650,1112014848,1091934618
1116137062,1115881472,1112014848,1091599073
1118391501,1115855258,1112014848,1091934618
1119839846,1114583859,1112014848,1093297766
1119955190,1112643994,1112014848,1095657062
1120019415,1112565350,1113063424,1096003092
1120057426,1111857562,1112014848,1098708419
1120083640,1111123558,1112014848,1099987681
1120121651,1110782771,1112014848,1101848904
1119775621,1113089638,1112014848,1098708419
1119711396,1112932352,1112014848,1099484365
1119622267,1113509069,1112014848,1098708419
1119775621,1113430426,1112014848,1099484365
1119686492,1113168282,1112014848,1099819909
1119416484,1113876070,1112014848,1099143578
1119686492,1113430426,1112014848,1099819909
1119263130,1113771213,1112014848,1099311350
1119673385,1113849856,1112014848,1099484365
1119660278,1113771213,1112014848,1099819909
1120083640,1112224563,1112014848,1103201567
1119609160,1112355635,1112014848,1101004800
1119864750,1112224563,1112014848,1101513359
1119852954,1112145920,1112014848,1101004800
1119942083,1109839053,1112014848,1106247680
1119185797,1112512922,1112014848,1099987681
1119378473,1113168282,1112014848,1099652137
1119493816,1113142067,1112014848,1099652137
1119698289,1113089638,1112014848,1100160696
1119890964,1111647846,1112014848,1102189691
1119698289,1112355635,1112014848,1100837028
1119904072,1110704128,1112014848,1105571348
1119877857,1111228416,1112014848,1104727245
1119877857,1110913843,1112014848,1105571348
1119864750,1111516774,1112014848,1104050913
1119686492,1111805133,1112014848,1103374582
1119263130,1112932352,1112014848,1099987681
1119096668,1113299354,1112014848,1099652137
1118712627,1113456640,1112014848,1099484365
1118533059,1113666355,1112014848,1099143578
1118519951,1113797427,1112014848,1099143578
1118211932,1114138214,1112014848,1098362388
1116610232,1114426573,1112014848,1097691300
1110594028,1115003290,1112014848,1097009725
1087478170,1115134362,1112014848,1096674181
1063339950,1115003290,1112014848,1096674181
1056629064,1115317862,1112014848,1096003092
1056629064,1115527578,1112014848,1095657062
1058474557,1115317862,1112014848,1094650429
0,1115317862,1112014848,1096003092
1036831949,1115580006,1112014848,1095321518
1036831949,1115750400,1112014848,1094985974
1036831949,1115802829,1112014848,1094985974
0,1115711078,1112014848,1094985974
0,1115750400,1112014848,1094650429
0,1115750400,1112014848,1094985974
0,1115580006,1112014848,1094985974
1036831949,1115658650,1112014848,1094985974
0,1115606221,1112014848,1094650429
0,1115802829,1112014848,1093968855
0,1115855258,1112014848,1093633311
0,1116104294,1112014848,1093297766
0,1116038758,1112014848,1093297766
0,1116274688,1112014848,1092280648
0,1116458189,1112014848,1092280648
0,1116287795,1112014848,1092951736
0,1116091187,1112014848,1092951736
0,1115999437,1112014848,1092951736
0,1116038758,1112014848,1092616192
0,1116248474,1112014848,1091934618
1036831949,1116274688,1112014848,1092616192
1058474557,1116182938,1112014848,1091934618
1090844099,1116392653,1112014848,1091934618
1110696264,1116431974,1112014848,1092280648
1117354721,1116379546,1112014848,1092280648
1118366597,1115711078,1112014848,1092951736
1119045550,1116130509,1112014848,1093633311
1118827971,1115947008,1112014848,1093633311
1118955110,1116274688,1112014848,1093297766
1119340462,1115815936,1112014848,1094985974
1119467602,1115802829,1112014848,1095321518
1119698289,1115239219,1112014848,1097355756
1119801836,1114007142,1112014848,1098975805
1119852954,1114374144,1112014848,1098362388
1119801836,1114452787,1112014848,1098026844
1120121651,1112224563,1112014848,1102189691
1120134758,1111700275,1112014848,1101848904
1120134758,1111516774,1112014848,1102189691
1120108544,1111516774,1112014848,1102021919
1120083640,1111516774,1112014848,1101681132
1120031212,1112722637,1112014848,1100496241
1120031212,1111778918,1112014848,1101681132
1119968297,1114007142,1112014848,1099987681
1119801836,1114714931,1112014848,1099311350
1119928975,1114374144,1112014848,1099819909
1119852954,1114347930,1114112000,1099652137
1119801836,1114164429,1113587712,1099311350
1119711396,1113849856,1112014848,1099484365
1119698289,1113928499,1112014848,1099311350
1119788728,1114085786,1112014848,1099987681
1119942083,1113299354,1112014848,1101513359
1119915868,1113954714,1115947008,1100837028
1119826739,1114662502,1112276992,1100328468
1119813632,1114636288,1112276992,1100496241
1119698289,1113928499,1115422720,1099987681
1119750717,1113640141,1112014848,1101172572
1119582945,1112932352,1112014848,1100328468
1119839846,1113273139,1112014848,1100664013
1119506924,1113561498,1112014848,1099987681
1119365366,1113666355,1112014848,1099652137
1118994432,1113797427,1112014848,1099311350
1118442619,1113797427,1112014848,1099143578
1117865902,1114452787,1115160576,1099143578
1115777925,1115422720,1113587712,1098975805
1108313375,1115658650,1112014848,1098975805
1086031135,1115213005,1113063424,1099143578
1049918177,1115422720,1112014848,1098975805
0,1115213005,1112014848,1099143578
0,1114793574,1112014848,1099143578
0,1115213005,1116078080,1099143578
0,1115881472,1116209152,1099143578
0,1115920794,1112014848,1098975805
0,1115776614,1115422720,1099143578
0,1115711078,1113063424,1099143578
0,1116064973,1115422720,1098975805
0,1115947008,1112014848,1098975805
0,1116064973,1113587712,1098975805
0,1116130509,1112014848,1097691300
0,1116746547,1112014848,1096674181
0,1117021798,1112014848,1096674181
0,1117100442,1112014848,1096674181
0,1117034906,1115947008,1096674181
0,1117113549,1112014848,1096338637
0,1117179085,1112014848,1096674181
1036831949,1117165978,1112014848,1096674181
1036831949,1117165978,1112014848,1097009725
0,1117165978,1112014848,1097009725
0,1117165978,1112014848,1097355756
0,1117283942,1112014848,1097355756
0,1117257728,1112014848,1097355756
1036831949,1117349478,1112014848,1097355756
0,1117323264,1112014848,1097355756
1036831949,1117388800,1112014848,1097355756
1045220557,1117362586,1112014848,1097691300
1079278305,1117349478,1112014848,1097691300
1102252605,1117401907,1112014848,1097691300
1110310912,1117401907,1112014848,1097691300
1112077763,1117401907,1112014848,1097691300
1114872218,1117388800,1112014848,1098026844
1117930127,1117388800,1112014848,1098362388
1115538063,1117388800,1112014848,1098026844
1118264361,1117506765,1112014848,1098026844
1118225039,1117532979,1112014848,1098026844
1117623419,1117493658,1112014848,1098362388
1118968218,1117467443,1112014848,1098708419
1119365366,1117205299,1112014848,1099143578
1118468833,1117179085,1112014848,1098708419
1119198904,1117362586,1112014848,1098975805
1119174001,1117205299,1112014848,1099311350
1119019336,1117218406,1112014848,1098708419
1119070454,1117244621,1112014848,1099311350
1119134679,1117139763,1112014848,1099484365
1119531827,1117100442,1112014848,1099819909
1119609160,1116864512,1112014848,1100160696
1119352259,1116825190,1112014848,1099652137
1119070454,1116864512,1112014848,1099311350
1119289344,1117061120,1112014848,1099311350
1118661509,1117021798,1112014848,1098975805
1118225039,1117257728,1112014848,1098362388
1118135910,1117283942,1112014848,1098362388
1118096589,1117388800,1112014848,1098362388
1118315479,1117388800,1112014848,1098708419
1117124035,1117310157,1112014848,1098708419
1118200136,1117218406,1112014848,1098708419
1119045550,1117100442,1112014848,1098975805
1119250022,1116969370,1112014848,1099311350
1118839767,1116969370,1112014848,1099143578
1117585408,1116930048,1112014848,1099143578
1115753021,1117100442,1115815936,1096674181
1113564119,1117454336,1112014848,1095657062
1116636447,1117467443,1112014848,1096338637
1112539136,1117401907,1112014848,1096338637
1115383398,1117218406,1112014848,1096003092
1116150170,1117205299,1112014848,1096003092
1113283625,1117165978,1112014848,1096003092
1109081457,1117113549,1112014848,1096003092
1093717197,1117074227,1112014848,1096003092
1067618140,1117061120,1112014848,1096338637
1056629064,1116995584,1112014848,1096338637
1053273620,1117034906,1112014848,1096338637
1053273620,1116969370,1112014848,1096338637
1053273620,1116956262,1112014848,1096674181
0,1116851405,1112014848,1096338637
0,1116812083,1112014848,1096674181
0,1116746547,1112014848,1096003092
0,1116458189,1112014848,1095657062
0,1116418867,1112014848,1095657062
0,1116497510,1112014848,1095657062
0,1116458189,1112014848,1095657062
0,1116392653,1114636288,1096003092
0,1116418867,1112014848,1096003092
0,1116418867,1112014848,1096003092
0,1116379546,1112014848,1096003092
0,1116379546,1112014848,1096003092
0,1116484403,1113587712,1096003092
0,1116497510,1112014848,1096003092
0,1116484403,1112014848,1095657062
0,1116431974,1112014848,1095657062
0,1116484403,1112014848,1095657062
0,1116431974,1112014848,1095657062
0,1116353331,1112014848,1095657062
0,1116379546,1112014848,1095321518
0,1116353331,1112014848,1095657062
0,1116274688,1112014848,1095657062
1036831949,1116274688,1112014848,1095657062
1061662228,1116274688,1112014848,1095657062
1093507482,1116314010,1112014848,1095657062
1107542671,1116314010,1112014848,1095657062
1112436900,1116484403,1112014848,1095657062
1115538063,1116602368,1112014848,1096003092
1116161966,1116536832,1112014848,1096003092
0,1116484403,1112014848,1096338637
1117277389,1116641690,1112014848,1096674181
1118391501,1116602368,1112014848,1097009725
1118557962,1116418867,1112014848,1097009725
1118276157,1116431974,1112014848,1096674181
1118481940,1116484403,1112014848,1096674181
1118315479,1116536832,1112014848,1096674181
1118648402,1116628582,1112014848,1097355756
1118903992,1116628582,1112014848,1097355756
1118890885,1116392653,1112014848,1098026844
1119301140,1116169830,1112014848,1098975805
1119724503,1115802829,1112014848,1099484365
1119673385,1115855258,1112014848,1099143578
1119506924,1115711078,1112014848,1099311350
1119391580,1115920794,1112014848,1098708419
1119467602,1115999437,1112014848,1098708419
1119480709,1115881472,1112014848,1099311350
1119673385,1115501363,1112014848,1099484365
1119571149,1115697971,1112014848,1098708419
1119416484,1116209152,1112014848,1096338637
1119276237,1116641690,1112014848,1096003092
1119571149,1116576154,1112014848,1096674181
1119480709,1116458189,1112014848,1096003092
1119429591,1116812083,1112014848,1095657062
1119352259,1116667904,1112014848,1096003092
1118903992,1116785869,1112014848,1096003092
1118750638,1116602368,1112014848,1096338637
1119174001,1116497510,1112014848,1097009725
1118519951,1116379546,1112014848,1097009725
1118597284,1116287795,1112014848,1097355756
1118340383,1116523725,1112014848,1096674181
1118149018,1116576154,1112014848,1096338637
1118122803,1116523725,1112014848,1096338637
1117175153,1116667904,1112014848,1096338637
1115932590,1116772762,1112014848,1096338637
1113309839,1116825190,1112014848,1096003092
1107954237,1116851405,1112014848,1096003092
1096988754,1116864512,1112014848,1096003092
1075209830,1116825190,1112014848,1096003092
1056629064,1116641690,1112014848,1096003092
1053273620,1116458189,1112014848,1096003092
1049918177,1116484403,1112014848,1096003092
1049918177,1116458189,1112014848,1095657062
0,1116458189,1112014848,1095321518
0,1116458189,1112014848,1095321518
0,1116484403,1112014848,1094985974
0,1116484403,1112014848,1094985974
0,1116458189,1112014848,1094985974
0,1116431974,1112014848,1094650429
0,1116418867,1112014848,1094650429
0,1116379546,1112014848,1094650429
0,1116418867,1112014848,1094650429
0,1116379546,1112014848,1094650429
0,1116314010,1112014848,1094985974
0,1116314010,1112014848,1094985974
0,1116287795,1112014848,1094985974
0,1116287795,1112014848,1094985974
0,1116314010,1112014848,1094985974
0,1116431974,1112014848,1094650429
0,1116536832,1114112000,1094650429
0,1116602368,1113849856,1094650429
0,1116772762,1112014848,1094650429
0,1116825190,1112014848,1094650429
0,1116785869,1112014848,1094650429
0,1116864512,1112014848,1094304399
1036831949,1116956262,1112014848,1094304399
1074790400,1117074227,1112014848,1094650429
1100511969,1117165978,1112014848,1094650429
1108208517,1117113549,1112014848,1094650429
1116008612,1117061120,1112014848,1094650429
1116918252,1117100442,1112014848,1094985974
1118865981,1117113549,1114374144,1095321518
1118814863,1116930048,1113325568,1095657062
1118610391,1116812083,1115160576,1095657062
1118699520,1116602368,1112801280,1095657062
1118725734,1116890726,1112014848,1094985974
1118122803,1117244621,1114374144,1094985974
1118994432,1117257728,1114636288,1095321518
1118865981,1117362586,1114898432,1094985974
1119083561,1117454336,1112539136,1095321518
1119429591,1117349478,1112801280,1095657062
1118943314,1117139763,1113849856,1096003092
1118994432,1117244621,1112539136,1095657062
1118994432,1117349478,1116209152,1095321518
1119045550,1117454336,1114112000,1095321518
1119352259,1117493658,1112539136,1095657062
1118930207,1117454336,1116340224,1095657062
1119160893,1117532979,1114374144,1095657062
1119455805,1117532979,1115422720,1096003092
1119686492,1117506765,1112801280,1096674181
1119928975,1117388800,1113849856,1099311350
1120006308,1115999437,1114112000,1101004800
1120031212,1116025651,1115684864,1099819909
1119993201,1115658650,1115947008,1100664013
1119711396,1114714931,1114636288,1101004800
1119544934,1114636288,1112276992,1099652137
1119582945,1115003290,1115815936,1099311350
1119890964,1113718784,1114636288,1101172572
1119737610,1114216858,1113587712,1099819909
1119531827,1114059571,1115684864,1099652137
1119378473,1114295501,1115160576,1099143578
1119109775,1114872218,1112539136,1098708419
1118776852,1115580006,1113587712,1098026844
1118495048,1115802829,1114898432,1098026844
1117379625,1115776614,1112276992,1097691300
1112103977,1115881472,1113849856,1097355756
1094325371,1115947008,1114636288,1097009725
1065017672,1116248474,1113325568,1096674181
1053273620,1116274688,1114374144,1096338637
1049918177,1116314010,1112014848,1096338637
1049918177,1116392653,1112014848,1096003092
1049918177,1116484403,1112014848,1095657062
0,1116523725,1112014848,1095657062
0,1116576154,1112014848,1095321518
0,1116576154,1112276992,1095321518
0,1116641690,1112014848,1095321518
0,1116628582,1112014848,1094985974
0,1116576154,1112014848,1095321518
0,1116602368,1112014848,1095321518
0,1116576154,1112014848,1095321518
0,1116681011,1112014848,1094985974
0,1116825190,1112014848,1095321518
0,1116956262,1112014848,1095657062
0,1116969370,1112014848,1095321518
0,1117139763,1112014848,1095321518
0,1117283942,1112014848,1095321518
0,1117310157,1112014848,1094985974
0,1117362586,1112014848,1095321518
0,1117310157,1112014848,1095321518
0,1117283942,1112014848,1095321518
